Municipality/Province,District,Address
山东省,山东省济宁市任城区,唐口街道付村北大街第三巷
山东省,山东省济宁市任城区,唐口街道河中村大渠路与南北大街交界处南三胡同
山东省,山东省济宁市任城区,唐口街道前陈村中心大街东段
山东省,山东省济宁市任城区,唐口街道杨庄村中心大街与东中心街交叉路口东南夹角第三排
山东省,山东省济宁市任城区,仙营街道仙北小区6号楼1单元
山东省,山东省济宁市任城区,济阳街道苏州苑9号楼1单元
山东省,山东省济宁市任城区,济阳街道外滩子街1号楼3单元
山东省,山东省济宁市任城区,安居街道西十二路居北永旺超市
山东省,山东省济宁市任城区,安居街道滨河社区5号楼1单元
山东省,山东省济宁市任城区,安居街道美恒国际汽配城东区B7-115
山东省,山东省济宁市任城区,金城街道九九花园28号楼1单元
山东省,山东省济宁市任城区,南苑街道凤凰城A区23楼3单元
山东省,山东省济宁市任城区,安居街道安居史海村供销社
山东省,山东省济宁市任城区,安居街道西朱庄环坑西街第三胡同
山东省,山东省济宁市兖州区,新兖镇后道义社区17号楼1单元
山东省,山东省济宁市兖州区,新兖镇后道义社区20号楼3单元
山东省,山东省济宁市兖州区,龙桥街道李湾社区10号楼1单元
山东省,山东省济宁市兖州区,兴隆庄街道兴隆社区26号楼2单元
山东省,山东省济宁市兖州区,兴隆矿北区26号楼3单元
山东省,山东省济宁市兖州区,龙桥街道怡和花园二期13号楼2单元
山东省,山东省济宁市兖州区,鼓楼街道皇园胡同10-3号
山东省,山东省济宁市兖州区,鼓楼街道北关社区7号楼1单元
山东省,山东省济宁市兖州区,颜店镇颜店花园3号楼2单元
山东省,山东省济宁市兖州区,酒仙桥街道明珠花园小高层5号楼2单元
山东省,山东省济宁市兖州区,大安镇谭家村社区10号楼2单元
山东省,山东省济宁市兖州区,新驿镇东顿村一村352号
山东省,山东省济宁市兖州区,龙桥街道九州方圆R区10号楼
山东省,山东省济宁市兖州区,酒仙桥街道东苑小区二区18号楼4单元
山东省,山东省济宁市兖州区,酒仙桥街道东苑小区铁三区14号楼4单元
山东省,山东省济宁市兖州区,酒仙桥街道三河小区1号楼1单元
山东省,山东省济宁市兖州区,鼓楼街道建材厂宿舍1号楼1单元
山东省,山东省济宁市微山县,夏镇街道老古楼小区2号楼3单元
山东省,山东省济宁市微山县,韩庄镇航宇船厂集装箱（厂门内南侧200米）
山东省,山东省济宁市微山县,微山农商物流园(蔬菜大棚）第9-10号摊位
山东省,山东省济宁市微山县,夏镇街道明湖国际15号楼2单元
山东省,山东省济宁市微山县,悦达广场4号楼2单元
山东省,山东省济宁市微山县,城后村滕瑞巷10号
山东省,山东省济宁市微山县,鲁桥镇鲁桥六村福兴南路西区663号
山东省,山东省济宁市微山县,两城镇三村西坡路4号
山东省,山东省济宁市微山县,夏镇街道部城西村中心街484号
山东省,山东省济宁市鱼台县,张黄镇望湖嘉苑2期D区9号楼1单元
山东省,山东省济宁市鱼台县,张黄镇望湖嘉苑2期D区3号楼
山东省,山东省济宁市鱼台县,李阁镇宋杨村前宋洼网格
山东省,山东省济宁市鱼台县,张黄镇杨庙村第四网格
山东省,山东省济宁市金乡县,鱼山街道隋韩楼村东鼎昱农贸有限公司
山东省,山东省济宁市金乡县,兴隆镇大棠树村中心街5巷3号
山东省,山东省济宁市金乡县,鱼山街道崔口村老食堂
山东省,山东省济宁市金乡县,山禄市场716-717南区三君同发进出口有限公司
山东省,山东省济宁市金乡县,金乡街道轻工小区6号楼4单元
山东省,山东省济宁市金乡县,王丕街道张暗楼村中心街东南239-240号、151号
山东省,山东省济宁市金乡县,鱼山街道张庄社区3号楼2单元
山东省,山东省济宁市金乡县,胡集镇姬楼赵庄村赵董街1巷5号
山东省,山东省济宁市金乡县,金乡街道霍古村冯庄前街11号
山东省,山东省济宁市金乡县,鱼山街道金兴商贸城B3区15号楼1单元
山东省,山东省济宁市金乡县,鸡黍镇吕庙村北街11巷2号
山东省,山东省济宁市金乡县,胡集镇张新庄村村西头第一家（艺嘉超市）
山东省,山东省济宁市汶上县,汶上街道泉河丽景东区20号楼2单元
山东省,山东省济宁市汶上县,南站街道隆兴华府小区1号楼1单元
山东省,山东省济宁市汶上县,汶上街道吉市口佳苑北区11号楼2单元
山东省,山东省济宁市泗水县,泗河街道三发舜和家园北区2号楼5单元
山东省,山东省济宁市泗水县,泗河街道福临城西区K2号楼1单元
山东省,山东省济宁市泗水县,泗水三发悦榕假日酒店
山东省,山东省济宁市泗水县,泗河街道海情圣地小区10号楼3单元
山东省,山东省济宁市泗水县,高峪流虹自然村
山东省,山东省济宁市泗水县,柘沟镇西马村以下区域范围：村西路以西、村西庄稼地以东、北线为西马村北变2支线02号电线杆处胡同、南线为西马村北变2支线03号电线杆向南10米处
山东省,山东省济宁市泗水县,泉林镇王阜庄村以下区域范围：中心路东西街路北、村委会东第四条街至村东南北路以北
山东省,山东省济宁市曲阜市,鲁城街道汇泉小区29号楼4单元
山东省,山东省济宁市曲阜市,时庄街道大柳村南四巷19号
山东省,山东省济宁市高新区,柳行街道菱花小区9号楼2单元
山东省,山东省济宁市高新区,柳行街道书香园小区3号楼1单元
山东省,山东省济宁市高新区,黄屯街道景云社区11号楼东1单元
山东省,山东省济宁市高新区,黄屯街道广泰家园3-24
山东省,山东省济宁市高新区,洸河街道天圳四季城1号楼2单元
山东省,山东省济宁市高新区,洸河街道金色兰庭22号楼1单元一楼至三楼
山东省,山东省济宁市高新区,黄屯街道景云社区10号楼1单元301、302
山东省,山东省济宁市太白湖新区,许庄街道御景花园小区9号楼1单元
山东省,山东省济宁市太白湖新区,明德花园小区13号楼2单元
山东省,山东省济宁市太白湖新区,白屯小区2号楼3单元
山东省,山东省济宁市太白湖新区,京杭佳苑E区10号楼3单元
山东省,山东省济宁市太白湖新区,颂运水庭小区A区2号楼2单元
山东省,山东省济宁市太白湖新区,石桥镇矿外路东侧生产路以南、前后李商业街顺通水暖门店以北区域
山东省,山东省泰安市泰山区,环保监测站宿舍东单元（岱宗大街450号）
山东省,山东省泰安市泰山区,新訾佳苑B6号楼2单元
山东省,山东省泰安市泰山区,灵山小区1号楼西单元（灵山大街329号）
山东省,山东省泰安市泰山区,泰建公司宿舍(康复路3号)1号楼
山东省,山东省泰安市泰山区,绿珍批发市场酒店用品北区（泮河大街）
山东省,山东省泰安市泰山区,和睦家园1号楼2单元
山东省,山东省泰安市泰山区,百纳精品酒店（龙潭路17号）
山东省,山东省泰安市宁阳县,宁阳经济开发区山东恒信高科能源有限公司
山东省,山东省泰安市东平县,东平街道焦村社区32号楼1单元
山东省,山东省泰安市徂汶景区,滨河片区前旧县村482号、485号、486号、490号
山东省,山东省泰安市徂汶景区,滨河片区西夏村12米大街中心路路北西面第一条胡同
山东省,山东省泰安市徂汶景区,滨河片区北店子村中心大街以东、从南往北第六巷
山东省,山东省泰安市徂汶景区,徂徕镇许家庄村四队街东侧从南向北第五排
山东省,山东省威海市环翠区,竹岛街道戚家夼路附7—4号2单元6层
山东省,山东省威海市环翠区,嵩山街道伴山雅阁小区5号3单元4层
山东省,山东省威海市环翠区,蔄山镇信泰威阳13号3单元3层
山东省,山东省威海市环翠区,汪疃镇陈家山村190号
山东省,山东省威海市环翠区,温泉镇温泉康城北区江家寨中二街3号2单元2层
山东省,山东省威海市环翠区,羊亭镇西海社区利尔居2单元4层
山东省,山东省威海市环翠区,孙家疃街道沙窝回迁区3号4单元3层
山东省,山东省威海市文登区,天福街道河景东城78号1单元7层
山东省,山东省威海市文登区,环山街道豹山路乙96号4单元6层
山东省,山东省威海市文登区,宋村镇马山路92号5单元4层
山东省,山东省威海市荣成市,桃园街道亲海花园西区130号1单元
山东省,山东省威海市荣成市,桃园街道亲海花园西区137号1单元
山东省,山东省威海市荣成市,崖头街道谷丰南区2号1单元
山东省,山东省威海市乳山市,城区街道香格里拉二区38号1单元5层
山东省,山东省威海市乳山市,腾达二区3号2单元5层
山东省,山东省威海市乳山市,诸往镇玫德集团威海有限公司加工厂区
山东省,山东省威海市乳山市,诸往镇翔福大酒店
山东省,山东省威海市威海经济技术开发区,西苑街道美庐苑小区13号2单元1层
山东省,山东省威海市高新区,怡园街道卧龙山小区29号3单元4层
山东省,山东省日照市五莲县,潮河镇前魏家村第1、2、4网格
山东省,山东省日照市五莲县,潮河镇东南坡村第2网格
山东省,山东省日照市五莲县,市北经济开发区华凯佳苑小区6号楼3单元
山东省,山东省日照市五莲县,金龙花园35号楼1单元
山东省,山东省日照市五莲县,于里镇东安村第三网格第173号户所在胡同
山东省,山东省临沂市兰山区,半程集市
山东省,山东省临沂市兰山区,半程镇三胜村17号楼1单元
山东省,山东省临沂市兰山区,兰山街道水岸名城8号楼2单元
山东省,山东省临沂市兰山区,兰山街道华前城市广场C3楼1单元
山东省,山东省临沂市兰山区,兰山街道金泰华府17号楼
山东省,山东省临沂市兰山区,兰山街道金泰华城11号楼
山东省,山东省临沂市兰山区,银雀山街道金源尚城8号楼2单元
山东省,山东省临沂市兰山区,金雀山街道平安路与羲之路交汇东边路南第一个巷内
山东省,山东省临沂市兰山区,柳青街道大朱夏社区61号楼
山东省,山东省临沂市兰山区,义堂镇团埠屯村村东二巷，西至：村东一巷，南至：村南东西街，北至：村东西中心街
山东省,山东省临沂市兰山区,义堂镇南楼村幸福大街和人民路交汇处向南280米
山东省,山东省临沂市兰山区,半程镇沙汀社区E6号楼1单元
山东省,山东省临沂市罗庄区,盛庄街道小白衣社区凤临新城18号楼一单元
山东省,山东省临沂市罗庄区,盛庄街道三岗店子社区村北二路297号
山东省,山东省临沂市河东区,太平街道亭子头村还建区西侧第七排居民户（南向北）
山东省,山东省临沂市河东区,太平街道大太平村村委路与村后路交汇处路西第二排居民户（北向南）
山东省,山东省临沂市沂南县,界湖街道祥和小区2号楼2单元
山东省,山东省临沂市郯城县,胜利镇后房庄村一组中心街东至村委路、西至村西路、南至南一街、北至北一巷
山东省,山东省临沂市郯城县,李庄镇神泉村曹李公路以北、神泉浴池东至莘泉幼儿园、西至五谷煎饼店
山东省,山东省临沂市郯城县,高峰头镇前茅村村东四岔路口南、路东第二排民房
山东省,山东省临沂市郯城县,联泰中心城2号楼一单元
