Municipality/Province,District,Address,Risk
重庆市,重庆市重庆市九龙坡区,华宇时代星都3、4栋,高风险
重庆市,重庆市重庆市九龙坡区,重庆川田门窗家具有限责任公司九龙分公司,高风险
重庆市,重庆市重庆市九龙坡区,九龙智能制造产业园（4号地块）,高风险
重庆市,重庆市重庆市九龙坡区,陶家镇金银湾小区1栋,高风险
重庆市,重庆市重庆市九龙坡区,西彭镇大同街,高风险
重庆市,重庆市重庆市九龙坡区,晋渝锦都5栋,高风险
重庆市,重庆市重庆市九龙坡区,西城美地2栋,高风险
重庆市,重庆市重庆市九龙坡区,西彭镇阳光小区,高风险
重庆市,重庆市重庆市九龙坡区,公租房四组团1幢,高风险
重庆市,重庆市重庆市九龙坡区,西郊三村3号4幢、11幢1单元,高风险
重庆市,重庆市重庆市九龙坡区,杨家坪街道西联社独栋,高风险
重庆市,重庆市重庆市九龙坡区,力扬国际A座、B座,高风险
重庆市,重庆市重庆市九龙坡区,西郊支路20号（疗养院）1栋（1-3）、2栋1单元、3栋（1-2）、4栋、5栋（1-2）、6栋（1-2）,高风险
重庆市,重庆市重庆市九龙坡区,前进之路2号1/2/3单元，5号、7号、67号，4栋1—3单元、6栋,高风险
重庆市,重庆市重庆市九龙坡区,联发嘉园3栋、4栋、5栋、6栋、7栋、8栋,高风险
重庆市,重庆市重庆市九龙坡区,桃园小区散居楼栋（桃园小区）45栋-53栋,高风险
重庆市,重庆市重庆市九龙坡区,桃源佳景55栋-61栋,高风险
重庆市,重庆市重庆市九龙坡区,卓越中寰4栋、5栋,高风险
重庆市,重庆市重庆市九龙坡区,天赐佳园A栋、C栋,高风险
重庆市,重庆市重庆市九龙坡区,科技学院2栋、3栋、4栋、5栋、6栋1单元、7栋、8栋、10栋、13栋1单元,高风险
重庆市,重庆市重庆市九龙坡区,杨渡村1栋、2栋、（6-9栋）、14栋、17栋、18栋,高风险
重庆市,重庆市重庆市九龙坡区,上江城上江城小区8栋、9栋、D栋,高风险
重庆市,重庆市重庆市九龙坡区,佳锦园小区1栋、2栋,高风险
重庆市,重庆市重庆市九龙坡区,金都香榭小区1栋2单元、5栋,高风险
重庆市,重庆市重庆市九龙坡区,星河世家3单元,高风险
重庆市,重庆市重庆市九龙坡区,珠江花园1栋2单元、1栋4单元、36栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,和坤和小区1栋、2栋、3栋,高风险
重庆市,重庆市重庆市九龙坡区,颐美华庭小区1栋、2栋,高风险
重庆市,重庆市重庆市九龙坡区,佳庆园小区1栋、2栋、3栋、4栋,高风险
重庆市,重庆市重庆市九龙坡区,保利花半里百合园百合园1-5栋,高风险
重庆市,重庆市重庆市九龙坡区,保利花半里玫瑰园玫瑰园1栋2单元、3栋、5栋、6栋,高风险
重庆市,重庆市重庆市九龙坡区,兴胜路16号2单元、56号、58号1单元、61号1单元、68号1单元、2单元、5单元、64号1单元、114号,高风险
重庆市,重庆市重庆市九龙坡区,兴胜路44号2单元,高风险
重庆市,重庆市重庆市九龙坡区,金荷花园建工二村6幢、7幢,高风险
重庆市,重庆市重庆市九龙坡区,新华春天小区1栋、2栋、5栋、7栋、8栋、9栋、10栋、11栋,高风险
重庆市,重庆市重庆市九龙坡区,都市桃源1栋、2栋、4栋、5栋、6栋、9栋、10栋（1-3单元）,高风险
重庆市,重庆市重庆市九龙坡区,杨家坪街道五环大厦1单元,高风险
重庆市,重庆市重庆市九龙坡区,华润二十四城二期紫云府19栋2单元，华润二十四城三期万象里28栋，华润二十四城一期9栋1单元、10栋，华润二十四城四期39栋，华润二十四城五期43栋1单元，华润二十四城五期43栋2单元、华润二期央玺27栋1单元,高风险
重庆市,重庆市重庆市九龙坡区,聚金•万佳苑小区1栋、6栋、9栋、10栋,高风险
重庆市,重庆市重庆市九龙坡区,谢家湾街道文化七村18栋,高风险
重庆市,重庆市重庆市九龙坡区,金茂珑悦7栋、8栋、13栋、14栋、15栋、16栋、19栋,高风险
重庆市,重庆市重庆市九龙坡区,文化六村15栋1单元、15栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,文化七村16栋、17栋3单元、17栋4单元、30栋,高风险
重庆市,重庆市重庆市九龙坡区,文化三村4栋3单元、5栋、57栋、58栋1单元,高风险
重庆市,重庆市重庆市九龙坡区,文化四村2栋、3栋2单元、7栋、8栋2单元、9栋1单元、10栋4单元,高风险
重庆市,重庆市重庆市九龙坡区,文化五村1栋、3栋2单元、3栋3单元、4栋1单元、4栋2单元、4栋4单元、5栋、6栋4单元、8栋、12栋2单元、12栋3单元、15栋3单元、24栋1单元、24栋3单元、28栋,高风险
重庆市,重庆市重庆市九龙坡区,劳动一村12栋、18栋、39栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,劳动二村3栋3单元、4栋3单元、8栋1单元、17栋、27栋1单元、51栋,高风险
重庆市,重庆市重庆市九龙坡区,华宇春江花月4栋二单元、9栋,高风险
重庆市,重庆市重庆市九龙坡区,谢家湾街道丽水菁苑26栋,高风险
重庆市,重庆市重庆市九龙坡区,大鼎世纪滨江2栋、4栋,高风险
重庆市,重庆市重庆市九龙坡区,民主一村17栋3单元、18栋2单元、20栋1单元、38栋、42栋1单元、48栋3单元、50栋3单元、61栋,高风险
重庆市,重庆市重庆市九龙坡区,民主二村1栋、4栋2单元、6栋1单元、7栋3单元、23栋2单元、24栋1单元、34栋、44栋4单元,高风险
重庆市,重庆市重庆市九龙坡区,民主三村1栋4单元、3栋3单元,高风险
重庆市,重庆市重庆市九龙坡区,丰泽园C1栋,高风险
重庆市,重庆市重庆市九龙坡区,佳瑞园A栋,高风险
重庆市,重庆市重庆市九龙坡区,民主三村6号、9号、48号,高风险
重庆市,重庆市重庆市九龙坡区,文化一村5栋1单元、5栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,文化二村5栋2单元、31栋,高风险
重庆市,重庆市重庆市九龙坡区,谢家湾正街11号1单元、2单元，13号1、2单元,高风险
重庆市,重庆市重庆市九龙坡区,谢家湾街道劳动三村1号建业大厦1单元,高风险
重庆市,重庆市重庆市九龙坡区,建业大厦4单元、2单元,高风险
重庆市,重庆市重庆市九龙坡区,劳动三村3栋1单元、27栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,谢家湾街道奥园A区10号楼2栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,奥园C区2栋1单元、2栋2单元、1栋1单元、1栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,和园A区5栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,渝中花园10栋1单元，10栋2单元，12栋3单元，16栋2单元，17栋，14栋1单元，4栋3单元,高风险
重庆市,重庆市重庆市九龙坡区,东原九城时光14栋，13栋，1栋，2栋、3栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,冶金二村30-33栋，34栋，14栋，15栋、冶金四村2栋,高风险
重庆市,重庆市重庆市九龙坡区,冶金三村片区（含桃花苑小区）含：46栋桃源阁（2022/11/130时）、6-9栋（2022/11/140时）不含10号、11号、22号、23号、25号、27号、28号、29-31、32号、34-37号、39号、40号、41号,高风险
重庆市,重庆市重庆市九龙坡区,冶金一村片区（含华辰苑小区、石正街3号，不含冶金一村5号、10号、11号、12号、13号、16号、19号、21号、25号、27号、31号、34号、35号、37号、38号、40号）,高风险
重庆市,重庆市重庆市九龙坡区,冶金四村8栋、11栋、12栋、15栋、16栋、10栋、6栋、14栋,高风险
重庆市,重庆市重庆市九龙坡区,桃景阁桃景阁小区,高风险
重庆市,重庆市重庆市九龙坡区,石坪桥街道昂松养老院1,高风险
重庆市,重庆市重庆市九龙坡区,保利爱尚里尚美18栋，8栋，17栋，一期6栋，一期9栋，一期11栋,高风险
重庆市,重庆市重庆市九龙坡区,保利爱尚里尚佳1栋、3栋、5栋,高风险
重庆市,重庆市重庆市九龙坡区,绿洲华府小区1栋、6栋,高风险
重庆市,重庆市重庆市九龙坡区,骏逸新视界小区全部1-19栋（不含15栋、17栋、18栋）,高风险
重庆市,重庆市重庆市九龙坡区,渝漆小区1栋、2栋,高风险
重庆市,重庆市重庆市九龙坡区,地博春天小区1栋,高风险
重庆市,重庆市重庆市九龙坡区,造漆村26栋3.4单元，17栋，18栋，19栋，15栋，22栋，24栋，27栋,高风险
重庆市,重庆市重庆市九龙坡区,石坪桥街道志高花园2栋,高风险
重庆市,重庆市重庆市九龙坡区,建筑一村1栋、9栋、10栋、12栋、13栋、19栋,高风险
重庆市,重庆市重庆市九龙坡区,后街支路区域建筑二村21-45栋、107，后街1-8、冶金一村22/23（不含后街105、106号1、2单元、109号4栋、109号6栋，建筑二村12号、27号、32号、35号、37号、42号、43号）,高风险
重庆市,重庆市重庆市九龙坡区,万科西九1栋、3栋、4栋、5栋,高风险
重庆市,重庆市重庆市九龙坡区,建筑二村7栋、8栋、9栋、14栋、15栋、16栋、10栋、13栋、6栋1单元、1-3栋、5栋、17栋、18栋、19栋,高风险
重庆市,重庆市重庆市九龙坡区,石坪桥街道美瑞嘉年颐养老年公寓全部,高风险
重庆市,重庆市重庆市九龙坡区,石坪桥街道九龙坡区老年公寓,高风险
重庆市,重庆市重庆市九龙坡区,中阳大厦1、2、3单元,高风险
重庆市,重庆市重庆市九龙坡区,五一新村片区（不含金色港湾、上创雅园、五一新村片区11栋、12栋1单元、2单元、13栋、14栋1-3单元、22栋、26栋1-2单元、28栋临舍、1-2单元、32栋2单元、37栋临舍、1-2单元、38栋、39栋、40栋1-4单元、41栋1-5单元、42栋、43栋1-3单元、44栋、46栋1-5单元、47栋1-3单元、48栋）,高风险
重庆市,重庆市重庆市九龙坡区,石正街8栋、10栋、19栋、22栋,高风险
重庆市,重庆市重庆市九龙坡区,石坪村10栋、12栋、21栋、23栋、3栋、7栋、19栋、6栋、22栋,高风险
重庆市,重庆市重庆市九龙坡区,阳光心悦1栋1单元、1栋2单元、1栋3单元、B栋,高风险
重庆市,重庆市重庆市九龙坡区,桃源丽景1栋、2栋、3栋、4栋,高风险
重庆市,重庆市重庆市九龙坡区,保利爱尚里尚景5栋,高风险
重庆市,重庆市重庆市九龙坡区,九杨兴村片区（不含1栋、4栋、5栋、6栋2单元、9栋）,高风险
重庆市,重庆市重庆市九龙坡区,九龙大厦,高风险
重庆市,重庆市重庆市九龙坡区,石坪桥街道奥园金域小区3栋及4栋,高风险
重庆市,重庆市重庆市九龙坡区,康逸养老院全部,高风险
重庆市,重庆市重庆市九龙坡区,岭都5栋二单元,高风险
重庆市,重庆市重庆市九龙坡区,蜜宫8栋,高风险
重庆市,重庆市重庆市九龙坡区,巢上一期13栋1单元、14栋1单元,高风险
重庆市,重庆市重庆市九龙坡区,江畔语林16栋1单元、17栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,C组团8栋2单元、12栋,高风险
重庆市,重庆市重庆市九龙坡区,保利心语花园3栋1单元、3栋2单元、5栋2单元、6栋2单元、8栋、10栋、11栋,高风险
重庆市,重庆市重庆市九龙坡区,九龙三村二小区24栋2单元、21栋2单元、25栋、23栋2单元、23栋3单元,高风险
重庆市,重庆市重庆市九龙坡区,和信公寓173号、177号、181号、185号、188号,高风险
重庆市,重庆市重庆市九龙坡区,晋愉九龙湾1栋,高风险
重庆市,重庆市重庆市九龙坡区,铁路二村101号平房、99号,高风险
重庆市,重庆市重庆市九龙坡区,志龙观江岭3栋,高风险
重庆市,重庆市重庆市九龙坡区,黄桷印象230号一单元、230号二单元,高风险
重庆市,重庆市重庆市九龙坡区,寓乐圈4栋、8栋、9栋,高风险
重庆市,重庆市重庆市九龙坡区,大升名都1栋、2栋,高风险
重庆市,重庆市重庆市九龙坡区,石桥铺街道维利家园A栋、C栋,高风险
重庆市,重庆市重庆市九龙坡区,达飞苑C栋1单元、A栋,高风险
重庆市,重庆市重庆市九龙坡区,名人苑1栋3单元、9栋、10栋、11栋、12栋、18栋1单元、18栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,石桥铺街道悦秀城独栋,高风险
重庆市,重庆市重庆市九龙坡区,南方花园D2区21栋1单元、22栋2单元、25栋1单元,高风险
重庆市,重庆市重庆市九龙坡区,一城新界D栋、C栋、A栋,高风险
重庆市,重庆市重庆市九龙坡区,华宇花园小区2号楼1单元、2号楼2单元、2号楼3单元、3号楼1单元、5号楼1单元、6号楼1单元、6号楼2单元、7号楼1单元、8号楼1单元、8号楼2单元,高风险
重庆市,重庆市重庆市九龙坡区,新阳苑1栋、2栋,高风险
重庆市,重庆市重庆市九龙坡区,渝州新城小区3栋、6栋、9栋,高风险
重庆市,重庆市重庆市九龙坡区,跃华花园2单元、3单元,高风险
重庆市,重庆市重庆市九龙坡区,兰花四小区5号楼1单元、5号楼2单元、3号楼1单元、3号楼3单元、6号楼1单元、7号楼2单元、7号楼3单元、7号楼6单元,高风险
重庆市,重庆市重庆市九龙坡区,四季香山1栋、2栋、3栋、5栋、6栋、7栋、8栋、9栋,高风险
重庆市,重庆市重庆市九龙坡区,石正街254号19栋、20栋,高风险
重庆市,重庆市重庆市九龙坡区,祥和如意居4栋，心巢御园1栋，武装部支路段23栋1单元，21栋1、2单元，24栋2单元，上游三村1、2、3栋，九建支路片区杨渡一村3栋3单元栋、5栋1单元栋、8栋10栋1单元，12栋，龙珠居项目部，农转非片区61—110号，龙玺台1栋、5栋、7栋,高风险
重庆市,重庆市重庆市九龙坡区,鑫汇民苑小区2栋，海缘阁（独体楼），安信二期（全小区共2栋），锦冠明珠（全小区共3栋），杨渡二村51栋3单元，九龙大厦独体楼，上游三村32号独体楼，上方锦橙湾2栋,高风险
重庆市,重庆市重庆市九龙坡区,北大资源燕南二街区，四街区3栋，龙城静园2栋,高风险
重庆市,重庆市重庆市九龙坡区,马王三村3栋2单元、4单元，4栋1单元，5栋2单元、8栋1-2单元，14栋2单元，马王四村6栋1单元,高风险
重庆市,重庆市重庆市九龙坡区,易家小区12栋,高风险
重庆市,重庆市重庆市九龙坡区,龙泉佳苑10栋3单元，龙泉怡苑39栋5单元，朵力名都6栋1单元，20栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,云湖天都1栋、2栋、9栋；绿韵康城1栋、4栋1单元、6栋1单元、7栋2单元、9栋1单元、10栋、11栋、12栋、13栋、14栋、15栋、16栋、17栋、18栋、19栋、20栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,佳怡梧桐居1栋、4栋，桥湾小区36栋,高风险
重庆市,重庆市重庆市九龙坡区,恒大雅苑70栋、39栋,高风险
重庆市,重庆市重庆市九龙坡区,华宇锦绣花城1期17栋1单元、10栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,民安华福A区13栋、2栋、4栋、12栋、1栋、10栋、15栋,高风险
重庆市,重庆市重庆市九龙坡区,华岩村158号,高风险
重庆市,重庆市重庆市九龙坡区,华福家园5栋、8栋,高风险
重庆市,重庆市重庆市九龙坡区,协兴村1小区28栋、60栋,高风险
重庆市,重庆市重庆市九龙坡区,中梁山街道半山一村69号9-18幢,高风险
重庆市,重庆市重庆市九龙坡区,中昂彩云台3栋、4栋、5栋,高风险
重庆市,重庆市重庆市九龙坡区,国宾豪庭小区1期独栋,高风险
重庆市,重庆市重庆市九龙坡区,万昌商住楼1、3、4、14单元,高风险
重庆市,重庆市重庆市九龙坡区,渝州路街道渝州路108号附22号1,高风险
重庆市,重庆市重庆市九龙坡区,埝山苑43号1,高风险
重庆市,重庆市重庆市九龙坡区,埝山苑33号1,高风险
重庆市,重庆市重庆市九龙坡区,埝山苑54号1,高风险
重庆市,重庆市重庆市九龙坡区,国宾上院3栋、10栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,上城花园小区11栋2单元,高风险
重庆市,重庆市重庆市九龙坡区,韵动人家小区1,高风险
重庆市,重庆市重庆市九龙坡区,枫丹苑7号楼1单元、1号楼2单元,高风险
重庆市,重庆市重庆市九龙坡区,康德城市风云3栋,高风险
重庆市,重庆市重庆市九龙坡区,建工职院小区A栋,高风险
重庆市,重庆市重庆市九龙坡区,白马凼街心花园片区共31栋,高风险
重庆市,重庆市重庆市南岸区,祥和人家A栋1单元、祥和人家A栋2单元、祥和人家B栋1单元、祥和人家C栋、凉水井56号、裕华村70号4单元,高风险
重庆市,重庆市重庆市南岸区,弹子石正街234号,高风险
重庆市,重庆市重庆市南岸区,紫金一品3号2栋,高风险
重庆市,重庆市重庆市南岸区,富春花园E栋,高风险
重庆市,重庆市重庆市南岸区,银光庭园1单元、银光庭园2单元、银光庭园3单元、银光庭园4单元、银光庭园5单元、银光庭园6单元、大佛段正街23号1单元、大佛段正街45号2单元,高风险
重庆市,重庆市重庆市南岸区,弹新街12号1单元、文韵江南A栋、阳光绿洲小区3栋、阳光绿洲小区5栋、阳光绿洲小区8栋二单元、阳光绿洲小区8栋一单元、弹新街68号2单元、弹新街70号,高风险
重庆市,重庆市重庆市南岸区,龙湖郦江13栋、龙湖郦江14栋,高风险
重庆市,重庆市重庆市南岸区,雅典汇1栋、海棠晓月E区3栋、海棠晓月E区7栋、烟雨堡47号3单元、阳光烟雨,高风险
重庆市,重庆市重庆市南岸区,瀛丹花园B区2单元、瀛丹花园B栋3单元、瀛丹花园C栋1单元、瀛丹花园C栋3单元、江南大道63号5单元、四海花园10栋2单元、四海花园3栋1单元、四海花园4栋1单元、四海花园1栋3单元、南兴路50号、海德公寓、杏园小区、宏声公寓、南兴路60号1单元、江南大道66号,高风险
重庆市,重庆市重庆市南岸区,长橡家园、四公里街300号2单元、四公里街303号、阳光公寓、广黔路26号、四公里街172号、四公里街195号1单元、四公里街225号1单元、四公里街226号2单元、四公里街227号1单元、四公里街228号3单元、四公里街305号,高风险
重庆市,重庆市重庆市南岸区,烟雨堡32号、烟雨堡33号、新辅仁小区、辅仁小区3单元、和黄御峰一期3栋、和黄御峰一期7栋、和黄御峰一期23栋、和黄御峰一期26栋、烟雨大厦、烟雨堡39号,高风险
重庆市,重庆市重庆市南岸区,金龙港湾1单元、金龙港湾6单元、海棠溪正街36号、海棠溪新街21号、海棠溪新街31号、敦厚下段38号,高风险
重庆市,重庆市重庆市南岸区,南极实业家属区1单元、明月小区55号2单元、明月小区57号1单元、龙锦苑1栋、龙锦苑3栋、新田湾小区2栋3单元、新田湾小区2栋4单元,高风险
重庆市,重庆市重庆市南岸区,春风绿苑9栋、春风绿苑5栋、春风绿苑6栋、春风绿苑8栋、翠堤春晓3栋、翠堤春晓16栋、华城国际1栋、华城国际2栋,高风险
重庆市,重庆市重庆市南岸区,上新街175号,高风险
重庆市,重庆市重庆市南岸区,涂山路69号,高风险
重庆市,重庆市重庆市南岸区,七季城A区9栋、七季城C区3栋、七季城C区4栋、山千院东苑6栋、山千院东苑12栋2单元、山千院西苑4栋、万友康苑1栋、万友康苑2栋,高风险
重庆市,重庆市重庆市南岸区,雅居乐16栋、雅居乐28栋、雅居乐29栋、美堤雅城A区7栋1单元,高风险
重庆市,重庆市重庆市南岸区,城南家园一组团5栋1单元、城南家园二组团2栋1单元、城南家园二组团2栋3单元、城南家园四组团4栋、城南家园四组团6栋2单元、城南家园五组团2栋2单元,高风险
重庆市,重庆市重庆市南岸区,城南家园七组团7栋2单元、城南家园八组团4栋,高风险
重庆市,重庆市重庆市南岸区,奥园城市天地A区16栋2单元,高风险
重庆市,重庆市重庆市南岸区,金港尚城4栋、金港尚城5栋、金港尚城15栋、金港尚城17栋,高风险
重庆市,重庆市重庆市南岸区,东海长洲A区A1、东海长洲B区A2、东海长洲B区B5、东海长洲B区B7,高风险
重庆市,重庆市重庆市南岸区,观园二期15栋,高风险
重庆市,重庆市重庆市南岸区,东海星洲3栋、东海星洲4栋、东海星洲7栋、涂山路496号、涂山路526号、涂山路475号,高风险
重庆市,重庆市重庆市南岸区,黄家巷98号1单元、黄家巷60号,高风险
重庆市,重庆市重庆市南岸区,兰草社56号附1号、兰草社138号,高风险
重庆市,重庆市重庆市南岸区,建工职院1、4、5号公寓楼,高风险
重庆市,重庆市重庆市南岸区,同景国际J组团5栋1单元、同景国际O组团1栋、同景国际P组团2栋、茶园新区迎春路2号,高风险
重庆市,重庆市重庆市南岸区,施家沟组新铺子农房,高风险
重庆市,重庆市重庆市南岸区,刘家沟组观音寺农房、广茂大道东侧建设用地,高风险
重庆市,重庆市重庆市南岸区,茶花小镇2栋10单元、茶花小镇4栋8单元、茶花小镇5栋6单元、茶花小镇5栋7单元、茶花小镇5栋8单元、茶花小镇5栋9单元、茶花小镇8栋6单元、金科中央御院2期11栋8单元、金科中央御院2期19栋4单元、伊顿濠庭17栋、庆隆南山•云溪苑14栋1单元,高风险
重庆市,重庆市重庆市南岸区,彩瑞苑夕阳红棋牌室所在楼栋、彩瑞苑1栋1单元、崇文路28号天梳楼2单元、高山流水C区10-2、海昌加勒比印象6栋、丽景苑1栋3单元、丽景苑9栋、圣马寻常人家13栋2单元,高风险
重庆市,重庆市重庆市南岸区,山与城三期6栋3单元、山与城三期4栋1单元、南山一号10-14,高风险
重庆市,重庆市重庆市南岸区,泉山村甘天池组77号,高风险
重庆市,重庆市重庆市南岸区,杉树湾组41号、双燕组33号、双燕组37号,高风险
重庆市,重庆市重庆市南岸区,龙井村泥井坎126号,高风险
重庆市,重庆市重庆市南岸区,新房子组生产队、胡家坝组21号,高风险
重庆市,重庆市重庆市南岸区,春上南滨4栋、春上南滨9栋、桐梓坪7号,高风险
重庆市,重庆市重庆市南岸区,一米阳光1栋、一米阳光2栋、长江村9号5栋、长江村小区108号,高风险
重庆市,重庆市重庆市南岸区,花样派1栋、花样派5栋,高风险
重庆市,重庆市重庆市南岸区,香弥山2栋1单元、香弥山5栋、云满庭D区4栋2单元,高风险
重庆市,重庆市重庆市南岸区,观山水3栋、观山水5栋、双子星座A栋,高风险
重庆市,重庆市重庆市南岸区,亚太商谷4栋、亚太商谷13栋、亚太商谷17栋、亚太商谷21栋,高风险
重庆市,重庆市重庆市南岸区,明月沱34栋、明月沱36栋、明月沱37栋、明月沱44栋、明月沱45栋、明月沱46栋、明月沱47栋、明月沱80号,高风险
重庆市,重庆市重庆市南岸区,红河组80号、明月组115号,高风险
重庆市,重庆市重庆市南岸区,学府苑5单元、学府苑11单元、华宇江南枫庭1单元、招商科苑16栋1单元、四公里街409号、南中园5单元、学府锦园5栋、学府大道9号A栋、学府大道9号B栋、学府大道9号C栋、学府大道9号17栋、学府大道19号家属区7栋、学府大道19号北6栋、学府大道19号北22-24栋、学府大道28号兰4-6栋,高风险
重庆市,重庆市重庆市南岸区,盘龙花园二期B1区19栋、盘龙花园二期B2区21栋、盘龙花园二期B2区23栋,高风险
重庆市,重庆市重庆市南岸区,阳光100A1-1、阳光100A1-2、阳光100A3-2,高风险
重庆市,重庆市重庆市南岸区,香雨蓝苑7栋、江与江南14栋、江与江南11栋、泽京微V2栋、南滨雅苑1栋,高风险
重庆市,重庆市重庆市南岸区,蓝光coco二期4栋、蓝光coco二期2栋、蓝光coco三期3栋、蓝光coco三期5栋、蓝光coco三期7栋、锦江华府2栋、锦江华府11栋,高风险
重庆市,重庆市重庆市南岸区,黄桷山居、柏林春江,高风险
重庆市,重庆市重庆市南岸区,恒大•博达6栋、北美时光D组团14栋、北美时光E组团10栋1单元、同景国际城G组团18栋1单元、都市和谐家园2栋,高风险
重庆市,重庆市重庆市南岸区,江南水岸2组团6栋、江南水岸6组团2栋、江南水岸7组团7栋、优雅长乐居3栋、江迎路11号附1号、江迎路11号附7号、江桥路6号、江迎路13-2号、江南水岸6组团3栋,高风险
重庆市,重庆市重庆市南岸区,金悦苑6栋2单元、铭仕上馆3栋1单元、铭仕上馆4栋2单元、铭仕上馆4栋3单元、农贸市场综合楼A栋、农贸市场综合楼C栋、汇景苑7栋4单元、汇景苑8栋2单元、汇景苑9栋1单元、上锦星城12单元、上锦星城15单元、上锦星城16单元、上锦星城22单元、上锦星城30单元、上锦星城33单元、长河湾8栋、长河湾11栋、世纪花园9栋2单元、世纪花园9栋4单元、东升彼岸9栋8单元、长盛花园8栋3单元、河街（供销社综合楼）2单元、新建街24号2单元、沁芳园5栋、世纪花园2栋4单元、世纪花园6栋2单元、世纪花园10栋1单元,高风险
重庆市,重庆市重庆市南岸区,时代都汇A094栋,高风险
重庆市,重庆市重庆市南岸区,富力现代广场5栋、弹一村113号附1号、弹一村105号、弹一村121号1楼,高风险
重庆市,重庆市重庆市南岸区,美梦城真2栋、美梦城真7栋、学府大道67号、学府大道55号、学府大道66号雅园A-E栋、学府大道66号慧园A栋、学府大道66号慧园B栋、学府大道66号知园1栋1-4单元、学府大道66号菁园1栋、学府大道66号菁园3栋、学府大道66号菁园6栋1单元、学府大道66号菁园7栋3单元、学府大道66号菁园9栋、学府大道41号1-2栋、学府大道41号3幢楼,高风险
重庆市,重庆市重庆市南岸区,和泓南山道1栋、和泓南山道6栋、和泓南山道15栋,高风险
重庆市,重庆市重庆市南岸区,Sohu国际公寓B座、海棠晓月C区5栋、海棠晓月C区12栋、海棠晓月C区天幕1栋,高风险
重庆市,重庆市重庆市南岸区,江山里小区2栋,高风险
重庆市,重庆市重庆市南岸区,花园一村8栋、花园二村9栋2单元、花园四村4栋2单元、花园五村4栋3单元、花园五村7栋2单元、花园五村8栋2单元、花园六村3栋2单元、花园六村4栋1单元、花园六村4栋2单元、花园六村7栋1单元、花园七村4栋、花园七村9栋1单元、花园七村13栋2单元、花园七村19栋1单元、花园七村21栋1单元、花园七村21栋4单元、花园八村4栋1单元、花园八村4栋2单元、花园八村6栋3单元、花园八村7栋1单元、华竹花园业委会办公室（华竹花园游泳池）、钻石年代A栋、标准厂房3栋,高风险
重庆市,重庆市重庆市南岸区,明佳园小区7栋2单元、翡翠明珠小区11栋、翡翠明珠小区12栋、翡翠明珠小区13栋、翡翠明珠小区16栋,高风险
重庆市,重庆市重庆市南岸区,龙脊金山佳苑2-5单元、大石路57号华银苑5单元、大石路57号华银苑7单元、大石路57号华银苑8单元、中富大厦A栋、中富大厦B栋、南城大道245号2单元、南城大道247号1单元、南城大道247号2单元、团圆堡1栋1-3单元、团圆堡2栋1单元、团圆堡10栋1单元、团圆堡12栋1单元、团园堡13栋、团圆堡9栋1单元、团圆堡9栋3单元、金山路17号1单元、金山路17号2单元、世纪新村3单元、世纪新村4单元、金山花园10栋2单元、金山花园10栋3单元、金山花园8栋1单元、金山花园8栋2单元、金山花园8栋3单元、金山花园36号、金山花园60号、洋世达花园1区2单元、富贵天骄、金山苑10单元、金子村39号、金子村3栋3单元、金子村5栋1单元、金子村5栋2单元、金山路2号,高风险
重庆市,重庆市重庆市南岸区,泰正花园1栋、泰正花园5栋、泰正花园14栋、金子村114号、金子村180号、金子村182号、金山支路7号4单元、南城大道201号、南城大道207号1单元,高风险
重庆市,重庆市重庆市南岸区,海峡路207号1单元、汇洋大厦B栋3单元、金色家园B栋1单元、金色家园B栋2单元、金色家园C栋1单元、金色家园C栋2单元、金色家园D栋2单元,高风险
重庆市,重庆市重庆市南岸区,古楼一村2栋1单元、古楼一村3栋1单元、古楼一村10号、南城花园一单元、古楼二村1号1单元、古楼二村7号1单元、古楼二村7号2单元、古楼二村9栋、九龙花园3单元、古楼三村1栋2单元、古楼三村2栋1单元、古楼三村4栋4单元、电子三所综合楼7层、电子三所303楼4层,高风险
重庆市,重庆市重庆市南岸区,翔龙江畔4栋、翔龙江畔5栋、翔龙江畔14栋、骏逸天下4栋、江山多娇3栋、亲亲里1栋、宽庭国际1栋、骏逸第一江岸3栋,高风险
重庆市,重庆市重庆市南岸区,芸峰天梭派1-7栋、扬子江花园7栋、信园小区21栋3单元、怡丰海韵豪园A座、大石桥29栋2单元、大石桥30栋2单元、大石桥33栋1单元、大石桥35栋1单元、大石支路3号、大石支路2号、白鹤路53号、白鹤路104号、丹龙南路5号,高风险
重庆市,重庆市重庆市南岸区,涂山路86号、莲花山112号,高风险
